prospect_id,company_name,industry,annual_revenue_cr,employee_count,city,state,existing_banker,products_used,key_contact,designation,meeting_status,deal_size_cr,product_interest,last_contact_date,notes
CP001,Pinnacle Auto Components Pvt Ltd,Auto Components,320,1800,Pune,Maharashtra,ICICI Bank,CC/OD Term Loan,Rakesh Joshi,CFO,Meeting Scheduled,15,Commercial Vehicle Loans + Business Loan,2026-04-20,Expanding fleet for Tata Motors supply chain. Need 12 CVs for logistics.
CP002,GreenLeaf Agri Exports,Agriculture & Food Processing,85,450,Nashik,Maharashtra,Bank of Baroda,Cash Credit,Sunita Desai,Director,Cold Prospect,8,Tractor Finance + Business Loan,2026-04-15,3 farms + export processing unit. Looking at 5 tractors + working capital.
CP003,TechVista Solutions Pvt Ltd,IT Services,540,3200,Hyderabad,Telangana,Axis Bank,Current Account,Anil Reddy,CEO,Follow-up Required,25,Merchant Acquiring + Payment Gateway + Business Loan,2026-04-28,Growing SaaS company. Need PG for B2B payments. Also exploring business expansion loan.
CP004,Sharma Construction & Developers,Real Estate & Construction,180,600,Jaipur,Rajasthan,SBI,CC/OD,Vikram Sharma,Managing Partner,Won - Onboarding,12,Loan Against Property + Business Loan,2026-04-10,6 ongoing projects in Jaipur. LAP on completed commercial property for expansion.
CP005,Bharat Logistics Solutions,Transportation & Logistics,420,2500,Mumbai,Maharashtra,Kotak Mahindra,Vehicle Loan,Deepak Patil,VP Operations,Proposal Submitted,35,Commercial Vehicle Loans (fleet) + Credit Cards,2026-05-01,Need 20 new trucks for Amazon last-mile delivery contract. Also want corporate cards for drivers.
CP006,Wellness First Hospital Chain,Healthcare,150,800,Bangalore,Karnataka,HDFC Bank,Home Loan (promoter),Dr Meena Krishnan,Promoter,Cross-sell Opportunity,18,Business Loan + Merchant Acquiring (POS),2026-04-25,3 hospitals expanding to 5. Need medical equipment loan + POS at all centers.
CP007,FreshKart Retail Pvt Ltd,Retail & FMCG,95,350,Chennai,Tamil Nadu,Indian Bank,Current Account,Priya Venkatesh,Founder,Lost to Competitor,5,Merchant Acquiring + Payment Gateway,2026-03-30,Lost to Paytm for POS. Re-approach with better MDR rates and same-day settlement.
CP008,SolarTech Energy Solutions,Renewable Energy,280,1200,Ahmedabad,Gujarat,Yes Bank,Working Capital,Harsh Patel,Director - Finance,Meeting Scheduled,22,Business Loan + Commercial Vehicle Loans,2026-05-02,Solar panel installation company. Need 8 specialized vehicles + project finance.
CP009,Vishal Mega Mart Franchise,Retail Chain,45,180,Lucknow,Uttar Pradesh,PNB,Savings Account,Ankit Gupta,Franchise Owner,Hot Lead,3,Personal Loan + Merchant Acquiring + Credit Card,2026-05-03,New franchise opening. Need interior loan + POS terminals at 3 billing counters.
CP010,Oceanic Shipping & Trade,Import/Export,680,900,Mumbai,Maharashtra,Standard Chartered,Trade Finance,Rajiv Mehta,Director International,Initial Contact,40,Business Loan + Payment Gateway + Credit Cards,2026-04-18,International trade company. Want domestic payment gateway for B2B collections.
CP011,Kisan Agro Industries,Agriculture & Processing,60,200,Indore,Madhya Pradesh,Central Bank,KCC,Ramesh Yadav,Proprietor,Hot Lead,4,Tractor Finance + Business Loan,2026-05-01,Soybean processing unit. Needs 3 tractors for raw material collection + cold storage loan.
CP012,Metro Cabs Pvt Ltd,Ride Sharing/Transportation,35,120,Delhi NCR,Delhi,HDFC Bank,Auto Loan (3),Suresh Kumar,Fleet Manager,Upsell Opportunity,8,Auto Loans (fleet) + Commercial Vehicle Loans,2026-04-22,Currently has 3 auto loans with us. Wants to add 15 more sedans for airport transfer service.
