prospect_id,name,age,occupation,employer,annual_income_lpa,city,existing_bank,credit_score,product_interest,deal_size_lakhs,stage,source,rm_assigned,last_interaction,life_event,competitor_offer,notes
IP001,Rahul Mehta,32,Software Engineer,Infosys,18,Bangalore,SBI,780,Home Loan + Credit Card,85,Site Visit Done,Digital Lead,Priya Sharma,2026-04-28,Getting Married,SBI 8.25% pre-approved,Wants 2BHK in Whitefield. SBI offered pre-approved. We need to match with faster processing.
IP002,Dr Sneha Kapoor,38,Dentist (Self-employed),Own Clinic,24,Mumbai,ICICI Bank,720,Loan Against Property,60,Documentation Pending,Branch Walk-in,Amit Deshmukh,2026-05-01,Clinic Expansion,ICICI 9.5% LAP offer,Wants LAP on Andheri flat. Clinic expansion + equipment purchase. No ITR for 1 year.
IP003,Arvind Singh,45,Farmer & Trader,Self-employed,8,Bhopal,Bank of Baroda,650,Tractor Finance + Personal Loan,12,Initial Inquiry,Mela Campaign,Rajesh Tiwari,2026-04-20,Harvest Season,BoB tractor loan at 9%,Has 15 acres. Wants Mahindra 575 tractor. Also needs personal loan for daughter education.
IP004,Neha & Vikram Patel,29/31,IT Professionals,TCS/Wipro,32 combined,Pune,Kotak Mahindra,790/760,Home Loan,120,Shortlisted Properties,Online Application,Snehal Patil,2026-05-02,First Home Purchase,Kotak 8.45% + 0 processing fee,Young dual-income couple. 3 properties shortlisted in Hinjewadi. Kotak very aggressive on rate.
IP005,Mohammed Irfan,52,Business Owner,Textile Wholesale,35,Surat,Axis Bank,710,Business Loan + Commercial Vehicle,25,Proposal Stage,RM Referral,Chirag Shah,2026-04-25,Business Expansion,Axis Business Loan at 12.5%,Textile trader expanding to logistics. Wants 3 tempo for delivery + working capital.
IP006,Priyanka Reddy,28,Product Manager,Google,42,Hyderabad,HDFC Bank,810,Auto Loan + Credit Card Upgrade,18,Hot Lead - Ready to Close,Existing Customer,Ravi Kumar,2026-05-03,New Job Promotion,None currently,Existing savings customer. Got promoted. Wants BMW X1. Also upgrade to Infinia card.
IP007,Suresh Krishnamurthy,55,Retired Bank Manager,Ex-Indian Bank,Pension 6LPA + FD income,Chennai,Indian Bank,740,Home Loan (for son),45,Family Discussion Stage,Senior Citizen Campaign,Lakshmi Iyer,2026-04-15,Son Marriage,Indian Bank 8.4% for staff,Son getting married. Wants to buy 2BHK in OMR. Son co-applicant earning 12LPA at Zoho.
IP008,Anjali Deshmukh,34,Government Teacher,State Education Dept,7.2,Nagpur,SBI,690,Personal Loan + Credit Card,5,Application Submitted,Branch Cross-sell,Manoj Bhagat,2026-05-01,Home Renovation,SBI Xpress Personal Loan,Wants home renovation loan. SBI offered 11.5%. Teacher salary stable but low. Can we offer better with govt guarantee?
IP009,Rajesh Agarwal,40,CA & Business Owner,Own Practice + Trading,28,Delhi,ICICI Bank,750,Loan Against Property + Business Loan,80,Negotiation Stage,DSA Referral,Pankaj Mehra,2026-04-30,Office Purchase,ICICI LAP 9.25% + Business Loan 13%,Wants LAP on Dwarka house for new office in CP. Combined deal - LAP + Business Loan. High-value client.
IP010,Deepa & Arun Nair,36/38,Doctor & Professor,Apollo Hospital/IIT,45 combined,Kochi,Federal Bank,800/780,Home Loan + Auto Loan,150,Site Visit Scheduled,Doctor Program Referral,Vinod Menon,2026-04-28,Building Dream Home,Federal 8.3% home + 8.9% auto,Building 4BHK villa in Kakkanad. Also want Fortuner. Federal Bank offering relationship pricing.
