deal_id,customer_name,customer_type,product,deal_size_lakhs,stage,probability_pct,rm_name,branch,days_in_stage,next_action,competitor_threat,expected_close_date,blockers,cross_sell_identified
D001,Pinnacle Auto Components,Corporate,Commercial Vehicle Loan (12 vehicles),180,Proposal Submitted,60,Rakesh Joshi,Pune Hinjewadi,8,Follow up on fleet pricing approval,SBI fleet rate 8.75%,2026-05-20,Waiting for fleet pricing sanction from RBH,Corporate CC + Business Loan
D002,Rahul Mehta,Individual,Home Loan,85,Document Collection,75,Priya Sharma,Bangalore JP Nagar,5,Collect salary slips and property docs,SBI pre-approved 8.25%,2026-05-15,Customer hesitant on rate difference vs SBI,Credit Card + CASA
D003,Dr Sneha Kapoor,Individual,LAP,60,Legal Verification,65,Amit Deshmukh,Mumbai Andheri,12,Legal report pending from advocate,ICICI LAP at 9.25%,2026-05-25,Property legal opinion delayed; advocate unresponsive,Business Loan + POS
D004,FreshKart Retail (re-approach),Corporate,Merchant Acquiring + Business Loan,8,Initial Meeting,30,Manoj Bhagat,Chennai Anna Nagar,3,Schedule product demo with finance head,Paytm (existing),2026-06-15,Lost previously to Paytm; re-approaching with bundled offer,Current Account
D005,Bharat Logistics Solutions,Corporate,CV Loan (20 trucks) + Corporate CC,350,Credit Assessment,70,Deepak Patil,Mumbai Lower Parel,10,Submit to credit committee with fleet proposal,SBI + Tata Motors Finance,2026-05-30,Large exposure needs committee approval; competitive pricing needed,Business Loan (working capital)
D006,Neha & Vikram Patel,Individual,Home Loan,120,Rate Negotiation,50,Snehal Patil,Pune Hinjewadi,7,Get rate approval from BM for Kotak match,Kotak 8.45% + nil processing,2026-05-18,Kotak very aggressive; couple is rate-sensitive,Credit Card + Auto Loan (future)
D007,Vishal Mega Mart Franchise,Corporate,POS + Personal Loan + CC,6,Documentation,80,Ankit Gupta,Lucknow Gomti Nagar,4,Collect KYC and business registration,None,2026-05-10,Straightforward case; just documentation pending,Current Account
D008,Mohammed Irfan,Individual/Business,Business Loan + CV (3 tempo),25,Field Investigation,55,Chirag Shah,Surat Ring Road,15,FI report pending; trade references needed,Axis Business Loan 12.5%,2026-06-01,Self-employed income assessment in progress; FI delayed,LAP (future) + CC
D009,SolarTech Energy Solutions,Corporate,Business Loan + CV (8 vehicles),220,Meeting Scheduled,40,Harsh Patel,Ahmedabad SG Highway,2,Present customized proposal to CFO,Yes Bank + Tata Capital,2026-06-20,First meeting; need to understand full requirement,Payment Gateway + CC
D010,Deepa & Arun Nair,Individual,Home Loan + Auto Loan,168,Site Visit Done,65,Vinod Menon,Kochi MG Road,6,Submit joint application with dual income,Federal Bank 8.3%,2026-05-28,Federal Bank offering relationship pricing as existing customer,Life Insurance + CASA
D011,Nexus Technologies,Corporate,Corporate Credit Cards (5200 cards),1800 (annual T&E),RFP Evaluation,55,Neha Kapoor,Mumbai BKC,14,Submit total value proposition vs Axis rebate,Axis Bank 1.2% rebate + SBI in race,2026-06-15,Axis incumbent with higher rebate. Need to win on analytics + SAP integration + fleet card bundling,Purchase Cards + Fleet Cards + Salary Accounts
D012,QuickKart India,Corporate,Payment Gateway + Nodal Account + Seller Lending,800 (GMV),Technical Evaluation,50,Vikram Nair,Bangalore Koramangala,10,Provide sandbox access for CTO team testing,Razorpay (API quality) + Cashfree (settlement),2026-06-30,CTO evaluating API quality. CFO evaluating cost. Need to win both stakeholders,BBPS + Seller Lending revenue share
D013,Anand Malhotra (HNI),Individual,Loan Against Securities (OD ₹4 Cr) + Education Loan (₹60L),460,Rate Comparison,60,Sanjay Mehta,Mumbai Worli,8,Present LTV and rate advantage vs ICICI Private Banking,ICICI Private Banking 9.5%/50% LTV,2026-05-25,HNI comparing HDFC vs ICICI LAS terms. Key: higher LTV (65% vs 50%) and better rate (8.75% vs 9.5%),Wealth Advisory + Infinia CC + NRI Services
