product_id,category,product_name,target_segment,rate_range_pct,processing_fee_pct,max_amount_lakhs,max_tenure_years,min_credit_score,key_eligibility,usp_1,usp_2,usp_3,cross_sell_with,typical_objection,counter_response
P001,Unsecured,Personal Loan,Salaried Individuals,10.50-21.00,Up to 2.5,40,7,700,Min income 25K/month; min 2 years employed,Instant approval in 10 seconds for pre-approved,Flexible tenure 12-84 months,Zero foreclosure charges after 12 months,Credit Card + CASA,Rate is higher than SBI,Compare total cost including insurance; faster processing saves time; no branch visit needed
P002,Unsecured,Business Loan,SME & MSME Entities,11.50-24.00,2-3,75,7,680,Min 3 years business vintage; min turnover 40L/year,Collateral-free up to 75L for established business,Doorstep service for documentation,Overdraft facility option for working capital needs,Merchant Acquiring + Current Account + Corporate CC,Too many documents needed,Simplified documentation for GST-registered; 3-day approval for existing customers
P003,Vehicle Finance,Auto Loan,Salaried & Self-employed,8.70-14.00,0.5,100,7,700,Min income 3L/year; vehicle not older than 5 years (used),Both new and used car financing,Up to 100% on-road funding for select models,Dealer tie-ups for instant approval at showroom,Credit Card + Insurance + CASA,Axis gives instant at showroom,We offer pre-approved at dealership; lower rate for existing customers; doorstep RC delivery
P004,Vehicle Finance,Tractor Finance,Farmers & Agri-business,9.00-13.50,1-2,15,7,No minimum (alternate assessment),Land ownership OR lease; farming income proof,No CIBIL required - alternate credit assessment,Flexible EMI aligned to harvest cycles,Doorstep processing in rural areas,Personal Loan + KCC + Insurance,Mahindra Finance gives without papers,We finance all brands; lower rate than Mahindra Finance; harvest-linked EMI reduces stress
P005,Vehicle Finance,Commercial Vehicle Loan,Fleet owners & Businesses,9.50-14.50,1-1.5,100 per vehicle,7,680,Min 1 year in transport business; valid permits,Fleet discount for 5+ vehicles,Used CV financing (up to 7 years old),Step-up EMI for new business owners,Corporate CC (fuel) + Business Loan + Insurance,SBI rate is lower for fleet,Our fleet processing is 5x faster; dedicated fleet RM; same-day approval for repeat customers
P006,Secured,Home Loan,Individuals & Co-applicants,8.50-9.75,0.5 (max 10K),1000,30,680,Min income 3L/year; property approved,Lowest effective rate in market considering benefits,30-year tenure available; doorstep service,Balance transfer with top-up at competitive rate,CASA + Life Insurance + Home Insurance + CC,SBI is 8.25%,Total cost of ownership is lower; 7-day disbursement vs SBI 21 days; flexible income assessment for self-employed
P007,Secured,Loan Against Property (LAP),Individuals & Businesses,9.00-12.50,1.0,500,15,700,Clear property title; min property value 25L,Accepts residential + commercial property,Up to 70% LTV; no end-use restriction,Overdraft option for business use flexibility,Business Loan top-up + Current Account,ICICI gives 65% LTV at 9.25%,We offer 70% LTV + faster legal + accept wider property types + overdraft flexibility
P008,Payments,Credit Card (Regalia/Infinia),Salaried HNI,36% (revolving),Nil joining (Regalia) / 10K (Infinia),10L (Infinia) / 5L (Regalia),NA,750,Min income 12L (Regalia) / 21L (Infinia),Best reward program in India for travel + dining,Airport lounge access unlimited (Infinia),Milestone benefits + fuel surcharge waiver,Auto Loan + Home Loan + CASA + Investment,AMEX gives better rewards,Our acceptance is 5x wider; better fuel/grocery rewards; companion domestic flights
P009,Payments,Merchant Acquiring (POS),Retail Merchants & Businesses,1.5-1.8% MDR,Nil terminal (for CASA holders),NA,NA,NA,Valid business registration; min 6 months operation,Free POS terminal for business banking customers,Same-day settlement at no extra cost,Integrated with QR + tap + UPI + card,Business Loan + Current Account + Corporate CC,Paytm gives free terminal,Our POS is free with current account; same-day settlement; bundled lending at lower rates; dedicated relationship
P010,Payments,Payment Gateway,Online Businesses,1.8-2.2% per txn,Nil setup,NA,NA,NA,Valid business; website/app operational,Banking-grade security; all payment modes,Integration with HDFC business banking for instant settlement,API-first design with 99.99% uptime SLA,Business Loan + Current Account + Corporate CC,Razorpay has better API,Our PG + banking bundle saves 2% on float; instant settlement; relationship pricing reduces effective MDR
